   9.23000000e+00	   2.28224815e-06	   2.28235510e-06
   9.24000000e+00	   2.26326372e-06	   2.26328387e-06
   9.25000000e+00	   2.24482039e-06	   2.24520285e-06
   9.26000000e+00	   2.22625749e-06	   2.22634668e-06
   9.27000000e+00	   2.20819646e-06	   2.20819645e-06
   9.28000000e+00	   2.18994605e-06	   2.18999237e-06
   9.29000000e+00	   2.17210011e-06	   2.17180102e-06
   9.30000000e+00	   2.15411429e-06	   2.15400664e-06
   9.31000000e+00	   2.13635977e-06	   2.13616896e-06
   9.32000000e+00	   2.11899037e-06	   2.11877509e-06
   9.33000000e+00	   2.10109435e-06	   2.10129341e-06
   9.34000000e+00	   2.08412440e-06	   2.08399369e-06
   9.35000000e+00	   2.06682620e-06	   2.06692202e-06
   9.36000000e+00	   2.04971419e-06	   2.04982717e-06
   9.37000000e+00	   2.03295450e-06	   2.03292212e-06
   9.38000000e+00	   2.01625365e-06	   2.01625365e-06
   9.39000000e+00	   1.99960510e-06	   1.99943305e-06
   9.40000000e+00	   1.98298859e-06	   1.98329360e-06
   9.41000000e+00	   1.96672852e-06	   1.96665872e-06
   9.42000000e+00	   1.95062337e-06	   1.95062411e-06
   9.43000000e+00	   1.93448254e-06	   1.93448233e-06
   9.44000000e+00	   1.91844879e-06	   1.91860574e-06
   9.45000000e+00	   1.90292389e-06	   1.90292086e-06
   9.46000000e+00	   1.88739001e-06	   1.88715885e-06
   9.47000000e+00	   1.87166915e-06	   1.87184375e-06
   9.48000000e+00	   1.85619565e-06	   1.85624844e-06
   9.49000000e+00	   1.84082737e-06	   1.84087102e-06
   9.50000000e+00	   1.82593962e-06	   1.82622405e-06
   9.51000000e+00	   1.81067818e-06	   1.81073604e-06
   9.52000000e+00	   1.79585611e-06	   1.79585600e-06
   9.53000000e+00	   1.78114171e-06	   1.78114171e-06
   9.54000000e+00	   1.76639208e-06	   1.76641647e-06
   9.55000000e+00	   1.75193590e-06	   1.75184942e-06
   9.56000000e+00	   1.73734153e-06	   1.73734162e-06
   9.57000000e+00	   1.72302254e-06	   1.72302252e-06
   9.58000000e+00	   1.70892356e-06	   1.70896476e-06
   9.59000000e+00	   1.69512761e-06	   1.69486698e-06
   9.60000000e+00	   1.68091099e-06	   1.68098781e-06
   9.61000000e+00	   1.66705315e-06	   1.66704832e-06
   9.62000000e+00	   1.65338357e-06	   1.65337107e-06
   9.63000000e+00	   1.63994047e-06	   1.63994048e-06
   9.64000000e+00	   1.62628066e-06	   1.62628066e-06
   9.65000000e+00	   1.61293619e-06	   1.61286059e-06
   9.66000000e+00	   1.59947561e-06	   1.59945243e-06
   9.67000000e+00	   1.58621714e-06	   1.58622419e-06
   9.68000000e+00	   1.57334616e-06	   1.57334333e-06
   9.69000000e+00	   1.56043039e-06	   1.56039580e-06
   9.70000000e+00	   1.54747953e-06	   1.54750481e-06
   9.71000000e+00	   1.53489647e-06	   1.53489575e-06
   9.72000000e+00	   1.52228277e-06	   1.52227683e-06
   9.73000000e+00	   1.50952119e-06	   1.50956321e-06
   9.74000000e+00	   1.49740761e-06	   1.49740762e-06
   9.75000000e+00	   1.48481078e-06	   1.48501443e-06
   9.76000000e+00	   1.47261501e-06	   1.47261908e-06
   9.77000000e+00	   1.46045158e-06	   1.46045117e-06
   9.78000000e+00	   1.44862450e-06	   1.44862721e-06
   9.79000000e+00	   1.43668953e-06	   1.43668961e-06
   9.80000000e+00	   1.42481965e-06	   1.42488335e-06
   9.81000000e+00	   1.41301807e-06	   1.41288829e-06
   9.82000000e+00	   1.40133257e-06	   1.40133286e-06
   9.83000000e+00	   1.38990455e-06	   1.38990968e-06
   9.84000000e+00	   1.37831836e-06	   1.37833458e-06
   9.85000000e+00	   1.36706106e-06	   1.36706106e-06
   9.86000000e+00	   1.35576110e-06	   1.35576111e-06
   9.87000000e+00	   1.34461081e-06	   1.34461086e-06
   9.88000000e+00	   1.33366543e-06	   1.33366542e-06
   9.89000000e+00	   1.32264323e-06	   1.32265032e-06
   9.90000000e+00	   1.31179345e-06	   1.31179336e-06
   9.91000000e+00	   1.30100528e-06	   1.30100631e-06
   9.92000000e+00	   1.29026448e-06	   1.29027526e-06
   9.93000000e+00	   1.27970563e-06	   1.27970551e-06
   9.94000000e+00	   1.26906962e-06	   1.26909445e-06
   9.95000000e+00	   1.25868636e-06	   1.25868635e-06
   9.96000000e+00	   1.24839989e-06	   1.24825614e-06
   9.97000000e+00	   1.23810947e-06	   1.23810947e-06
   9.98000000e+00	   1.22772790e-06	   1.22775028e-06
   9.99000000e+00	   1.21766656e-06	   1.21766683e-06
   1.00000000e+01	   1.20762398e-06	   1.20757019e-06
